gene	orthogroup
Nvec|EDO32624	OG0001379
Clim|evm9s171	OG0001379
Bnat|JGI_V11_77232	OG0001379
Bnat|JGI_V11_86761	OG0001379
Aipt|AIPGENE17682	OG0001379
Nvec|EDO26233	OG0001379
Tadh|TriadT21587	OG0001379
Nvec|EDO26693	OG0001379
Pinf|PITG_02894T0	OG0001379
Spom|SPAC20G4.05c.1	OG0001379
Ngru|EFC39972	OG0001379
Ocar|g2177	OG0001379
Cint|ENSCINT00000005632	OG0001379
Cfra|CFRG2126T1	OG0001379
Skow|rna22704	OG0001379
Cfra|CFRG1668T1	OG0001379
Esil|Esi0085_0106.1	OG0001379
Cvar|estExt_fgenesh3_pg.C_60240	OG0001379
Skow|rna9938	OG0001379
Sarc|SARC_06036T0	OG0001379
Crei|EDO99547	OG0001379
Hsap|ENST00000380903	OG0001379
Mver|MVEG_09851T0	OG0001379
Ocar|g2178	OG0001379
Spun|SPPG_05830T1	OG0001379
Gpro|mRNA_91	OG0001379
Falb|H696_03758T0	OG0001379
Sros|EGD79926	OG0001379
Acas|ELR11120	OG0001379
Aipt|AIPGENE8380	OG0001379
Pinf|PITG_02895T0	OG0001379
Nvec|EDO49000	OG0001379
Spun|SPPG_06805T0	OG0001379
Ppat|PP1S203_65V6.1	OG0001379
Aipt|AIPGENE17691	OG0001379
Sarc|SARC_10209T0	OG0001379
Gpro|mRNA_8266	OG0001379
Ttra|AMSG_00933T0	OG0001379
Bnat|JGI_V11_143918	OG0001379
Cneo|CNAG_04466T0	OG0001379
Lgig|LotgiT128503	OG0001379
Tadh|TriadT58177	OG0001379
Sarc|SARC_00425T1	OG0001379
Aque|PAC15725467	OG0001379
Sarc|SARC_06034T0	OG0001379
Crei|EDP07423	OG0001379
Cowc|CAOG_05172T0	OG0001379
Mbre|EDQ84595	OG0001379
Ttra|AMSG_05249T0	OG0001379
Cowc|CAOG_05248T0	OG0001379
Ocar|g2383	OG0001380
Nk52|evm42s212	OG0001380
Nvec|EDO43866	OG0001380
Aque|PAC15722647	OG0001380
Aque|PAC15722648	OG0001380
Aque|PAC15722649	OG0001380
Aque|PAC15722650	OG0001380
Spun|SPPG_05947T0	OG0001380
Ngru|EFC48485	OG0001380
Ddis|DDB0214926	OG0001380
Tadh|TriadT20435	OG0001380
Aipt|AIPGENE15678	OG0001380
Pinf|PITG_09890T0	OG0001380
Acas|ELR15235	OG0001380
Pinf|PITG_09886T0	OG0001380
Pinf|PITG_09887T0	OG0001380
Bnat|JGI_V11_81505	OG0001380
Sros|EGD72857	OG0001380
Cint|ENSCINT00000035657	OG0001380
Mver|MVEG_10103T0	OG0001380
Ppal|EFA85783	OG0001380
Atha|AT3G27620.1	OG0001380
Cowc|CAOG_08785T0	OG0001380
Ncra|EFNCRT00000004910	OG0001380
Cfra|CFRG2129T1	OG0001380
Crei|EDP06011	OG0001380
Ppat|PP1S183_11V6.3	OG0001380
Ngru|EFC40174	OG0001380
Ttra|AMSG_00309T0	OG0001380
Atha|AT1G32350.1	OG0001380
Tthe|EAS05325	OG0001380
Ncra|EFNCRT00000008210	OG0001380
Esil|Esi0071_0022.1	OG0001380
Tthe|EAS05326	OG0001380
Crei|EDP02600	OG0001380
Cvar|IGS.gm_5_00639	OG0001380
Spun|SPPG_07666T0	OG0001380
Clim|evm38s240	OG0001380
Lgig|LotgiT175466	OG0001380
Cneo|CNAG_00162T0	OG0001380
Esil|Esi0229_0014.1	OG0001380
Sarc|SARC_04196T0	OG0001380
Bnat|JGI_V11_50581	OG0001380
Ihof|evm3s66	OG0001380
Ihof|evm2s66	OG0001380
Skow|rna27830	OG0001380
Atha|AT5G64210.1	OG0001380
Sarc|SARC_13821T0	OG0001380
Atha|AT3G22370.1	OG0001380
Ngru|EFC36254	OG0001380
Sarc|SARC_04198T0	OG0001380
Gpro|mRNA_240	OG0001380
Atha|AT3G22360.1	OG0001380
Mbre|EDQ92214	OG0001380
Spun|SPPG_08404T0	OG0001380
Aipt|AIPGENE15677	OG0001380
Acas|ELR23175	OG0001380
Nk52|evm12s2152	OG0001380
Esil|Esi0175_0007.1	OG0001381
Ihof|evm1s848	OG0001381
Sarc|SARC_10045T0	OG0001381
Bnat|JGI_V11_147342	OG0001381
Ppat|PP1S10_312V6.1	OG0001381
Nk52|evm13s148	OG0001381
Nk52|evm12s148	OG0001381
Mver|MVEG_00691T0	OG0001381
Ppal|EFA78172	OG0001381
Ngru|EFC46211	OG0001381
Atha|AT1G17720.1	OG0001381
Sros|EGD80253	OG0001381
Spom|SPAC227.07c.1	OG0001381
Lgig|LotgiT191583	OG0001381
Tadh|TriadT50614	OG0001381
Hsap|ENST00000382599	OG0001381
Ttra|AMSG_07771T0	OG0001381
Ppat|PP1S100_124V6.1	OG0001381
Atha|AT1G51690.3	OG0001381
Cfra|CFRG4395T1	OG0001381
Ppal|EFA78537	OG0001381
Dmel|FBtr0345177	OG0001381
Nvec|EDO34128	OG0001381
Hsap|ENST00000455566	OG0001381
Aque|PAC15726591	OG0001381
Acas|ELR24582	OG0001381
Pinf|PITG_01504T0	OG0001381
Mver|MVEG_05729T0	OG0001381
Ihof|evm7s68	OG0001381
Hsap|ENST00000315985	OG0001381
Cneo|CNAG_06696T0	OG0001381
Aipt|AIPGENE27836	OG0001381
Ppat|PP1S425_2V6.2	OG0001381
Ppat|PP1S301_53V6.1	OG0001381
Mbre|EDQ86175	OG0001381
Falb|H696_01607T0	OG0001381
Hsap|ENST00000394414	OG0001381
Ddis|DDB0219848	OG0001381
Clim|evm22s13	OG0001381
Tthe|EAR84856	OG0001381
Cint|ENSCINT00000014865	OG0001381
Ppat|PP1S167_51V6.1	OG0001381
Skow|rna24823	OG0001381
Crei|EDO98296	OG0001381
Gpro|mRNA_4208	OG0001381
Bnat|JGI_V11_125853	OG0001381
Skow|rna32168	OG0001381
Cvar|gw1.18.45.1	OG0001381
Mlei|ML03368a-RA	OG0001381
Ppat|PP1S138_11V6.1	OG0001381
Cowc|CAOG_04745T0	OG0001381
Spun|SPPG_06196T0	OG0001381
Aipt|AIPGENE452	OG0001381
Ncra|EFNCRT00000009477	OG0001381
Ocar|g8571	OG0001381
Cfra|CFRG8063T1	OG0001381
Ddis|DDB0191428	OG0001381
Sarc|SARC_17626T0	OG0001381
Spun|SPPG_01483T0	OG0001382
Mlei|ML09018a-RA	OG0001382
Nvec|EDO29439	OG0001382
Ppal|EFA85557	OG0001382
Ocar|g4405	OG0001382
Sros|EGD76498	OG0001382
Skow|rna16670	OG0001382
Ihof|evm3s412	OG0001382
Spom|SPCC320.04c.1	OG0001382
Ppat|PP1S255_41V6.2	OG0001382
Ngru|EFC44766	OG0001382
Nvec|EDO38534	OG0001382
Aque|PAC15704154	OG0001382
Falb|H696_06228T0	OG0001382
Ihof|evm1s1393	OG0001382
Tthe|EAS02028	OG0001382
Atha|AT3G05310.1	OG0001382
Acas|ELR24831	OG0001382
Aque|PAC15727287	OG0001382
Ppat|PP1S249_21V6.1	OG0001382
Mbre|EDQ90620	OG0001382
Ngru|EFC45591	OG0001382
Cfra|CFRG7777T1	OG0001382
Aipt|AIPGENE20539	OG0001382
Ihof|evm2s618	OG0001382
Ppat|PP1S197_92V6.1	OG0001382
Clim|evm64s128	OG0001382
Cint|ENSCINT00000018779	OG0001382
Esil|Esi0000_0141.1	OG0001382
Hsap|ENST00000315082	OG0001382
Skow|rna22690	OG0001382
Mver|MVEG_05362T0	OG0001382
Cowc|CAOG_05216T0	OG0001382
Acas|ELR24614	OG0001382
Aque|PAC15719398	OG0001382
Atha|AT5G27540.2	OG0001382
Ttra|AMSG_07622T0	OG0001382
Dmel|FBtr0321262	OG0001382
Atha|AT3G63150.1	OG0001382
Gpro|mRNA_12767	OG0001382
Sarc|SARC_14179T0	OG0001382
Cneo|CNAG_06620T0	OG0001382
Lgig|LotgiT204563	OG0001382
Ddis|DDB0230033	OG0001382
Hsap|ENST00000358365	OG0001382
Aque|PAC15714773	OG0001382
Aque|PAC15712187	OG0001382
Ngru|EFC37626	OG0001382
Sarc|SARC_05288T0	OG0001382
Pinf|PITG_03832T0	OG0001382
Nvec|EDO36535	OG0001382
Cvar|IGS.gm_10_00227	OG0001382
Tadh|TriadT34083	OG0001382
Ppat|PP1S95_108V6.1	OG0001382
Lgig|LotgiT210168	OG0001382
Ncra|EFNCRT00000003564	OG0001382
Nk52|evm30s1444	OG0001382
Ocar|g2965	OG0001382
Aque|PAC15700616	OG0001383
Cint|ENSCINT00000016652	OG0001383
Aque|PAC15710838	OG0001383
Aque|PAC15706419	OG0001383
Sros|EGD76813	OG0001383
Ncra|EFNCRT00000008731	OG0001383
Aque|PAC15707083	OG0001383
Aque|PAC15698624	OG0001383
Atha|AT5G15920.1	OG0001383
Spom|SPAC14C4.02c.1	OG0001383
Aque|PAC15708892	OG0001383
Tgon|TGME49_016250	OG0001383
Aque|PAC15708072	OG0001383
Pinf|PITG_02755T0	OG0001383
Crei|EDP05628	OG0001383
Ppat|PP1S274_85V6.1	OG0001383
Tadh|TriadT60486	OG0001383
Aque|PAC15701341	OG0001383
Gpro|mRNA_5714	OG0001383
Cneo|CNAG_06860T0	OG0001383
Lgig|LotgiT102434	OG0001383
Aipt|AIPGENE26576	OG0001383
Aque|PAC15707983	OG0001383
Aque|PAC15710835	OG0001383
Ocar|g3395	OG0001383
Aque|PAC15704336	OG0001383
Sarc|SARC_13100T0	OG0001383
Falb|H696_04628T0	OG0001383
Ppal|EFA77304	OG0001383
Skow|rna12619	OG0001383
Acas|ELR19794	OG0001383
Mver|MVEG_00286T0	OG0001383
Cfra|CFRG5823T1	OG0001383
Hsap|ENST00000361138	OG0001383
Ngru|EFC42567	OG0001383
Ihof|evm6s291	OG0001383
Ihof|evm2s291	OG0001383
Cvar|estExt_fgenesh3_pg.C_150049	OG0001383
Ttra|AMSG_03887T0	OG0001383
Sarc|SARC_04730T0	OG0001383
Sarc|SARC_04729T0	OG0001383
Sarc|SARC_04728T0	OG0001383
Tadh|TriadT60489	OG0001383
Dmel|FBtr0301600	OG0001383
Crei|EDP05629	OG0001383
Bnat|JGI_V11_39664	OG0001383
Esil|Esi0309_0003.1	OG0001383
Esil|Esi0309_0001.1	OG0001383
Esil|Esi0279_0040.1	OG0001383
Clim|evm69s218	OG0001383
Cowc|CAOG_06422T0	OG0001383
Mlei|ML154197a-RA	OG0001383
Spun|SPPG_07377T0	OG0001383
Ddis|DDB0231142	OG0001383
Aque|PAC15708703	OG0001383
Mbre|EDQ86629	OG0001383
Aque|PAC15704352	OG0001383
Aque|PAC15704447	OG0001383
Nk52|evm27s232	OG0001384
Lgig|LotgiT171725	OG0001384
Tthe|EAS04238	OG0001384
Nk52|evm1s460	OG0001384
Tthe|EAR84686	OG0001384
Tthe|EAS04338	OG0001384
Gpro|mRNA_7723	OG0001384
Tthe|EAR89240	OG0001384
Tthe|EAR89230	OG0001384
Nk52|evm1s2520	OG0001384
Nk52|evm22s1400	OG0001384
Nk52|evm1s2545	OG0001384
Nvec|EDO25753	OG0001384
Ngru|EFC45677	OG0001384
Tthe|EAR83915	OG0001384
Clim|evm1s2	OG0001384
Sarc|SARC_13449T0	OG0001384
Nk52|evm5s2209	OG0001384
Sarc|SARC_15560T0	OG0001384
Tthe|EAR82595	OG0001384
Tthe|EAR86958	OG0001384
Ngru|EFC39664	OG0001384
Nk52|evm1s349	OG0001384
Clim|evm17s57	OG0001384
Tthe|EAS03825	OG0001384
Tthe|EAS03099	OG0001384
Sarc|SARC_14889T0	OG0001384
Tthe|EAR97308	OG0001384
Nk52|evm1s1529	OG0001384
Nk52|evm1s450	OG0001384
Tthe|EAR82247	OG0001384
Tthe|EAR82248	OG0001384
Tthe|EAR83916	OG0001384
Ngru|EFC42219	OG0001384
Sarc|SARC_15248T0	OG0001384
Cowc|CAOG_03105T0	OG0001384
Tthe|EAR82242	OG0001384
Tthe|EAR82244	OG0001384
Tthe|EAR82245	OG0001384
Tthe|EAR82246	OG0001384
Cfra|CFRG6182T1	OG0001384
Tthe|EAR89805	OG0001384
Tthe|EAR84370	OG0001384
Tthe|EAS02434	OG0001384
Ngru|EFC45795	OG0001384
Tthe|EAS04134	OG0001384
Sarc|SARC_16504T0	OG0001384
Tthe|EAR87876	OG0001384
Ngru|EFC40033	OG0001384
Tthe|EAS00476	OG0001384
Tthe|EAR87480	OG0001384
Sarc|SARC_15123T0	OG0001384
Ngru|EFC36245	OG0001384
Tthe|EAR83803	OG0001384
Acas|ELR16340	OG0001384
Tthe|EAR89248	OG0001384
Sarc|SARC_13838T0	OG0001384
Tthe|EAR95471	OG0001384
Ppat|PP1S5_366V6.1	OG0001385
Pinf|PITG_17093T0	OG0001385
Mver|MVEG_02668T0	OG0001385
Cvar|estExt_Genewise1.C_20535	OG0001385
Clim|evm43s152	OG0001385
Nk52|evm4s819	OG0001385
Tthe|EAR97127	OG0001385
Skow|rna6638	OG0001385
Ihof|evm4s518	OG0001385
Sarc|SARC_06927T0	OG0001385
Ppat|PP1S74_148V6.1	OG0001385
Sros|EGD76323	OG0001385
Aque|PAC15710493	OG0001385
Hsap|ENST00000394077	OG0001385
Ttra|AMSG_02262T0	OG0001385
Cint|ENSCINT00000030575	OG0001385
Nvec|EDO32550	OG0001385
Cfra|CFRG4689T1	OG0001385
Nvec|EDO30967	OG0001385
Nvec|EDO32549	OG0001385
Atha|AT2G36620.1	OG0001385
Esil|Esi0136_0063.1	OG0001385
Tgon|TGME49_044320	OG0001385
Ncra|EFNCRT00000002832	OG0001385
Ppat|PP1S60_271V6.1	OG0001385
Nvec|EDO33112	OG0001385
Spom|SPCC330.14c.1	OG0001385
Mlei|ML03027a-RA	OG0001385
Mbre|EDQ87252	OG0001385
Nvec|EDO33109	OG0001385
Ddis|DDB0230151	OG0001385
Spun|SPPG_05255T0	OG0001385
Ppal|EFA78293	OG0001385
Mver|MVEG_08178T0	OG0001385
Falb|H696_04022T0	OG0001385
Ppat|PP1S140_99V6.1	OG0001385
Atha|AT3G53020.1	OG0001385
Tadh|TriadT63955	OG0001385
Dmel|FBtr0345449	OG0001385
Nvec|EDO29922	OG0001385
Cowc|CAOG_00181T0	OG0001385
Lgig|LotgiT106244	OG0001385
Crei|EDO96089	OG0001385
Nvec|EDO30928	OG0001385
Acas|ELR16347	OG0001385
Nvec|EDO32553	OG0001385
Ppat|PP1S60_272V6.1	OG0001385
Nvec|EDO28134	OG0001385
Aipt|AIPGENE2607	OG0001385
Ppat|PP1S63_123V6.1	OG0001385
Aipt|AIPGENE28135	OG0001385
Gpro|mRNA_8105	OG0001385
Spom|SPAC6G9.09c.1	OG0001385
Crei|EDP02103	OG0001385
Ngru|EFC44309	OG0001385
Cneo|CNAG_03283T0	OG0001385
Ocar|g6751	OG0001385
Bnat|JGI_V11_50330	OG0001385
Clim|evm47s136	OG0001386
Atha|AT5G02470.3	OG0001386
Aipt|AIPGENE10370	OG0001386
Aipt|AIPGENE11217	OG0001386
Ngru|EFC41842	OG0001386
Ocar|g9458	OG0001386
Ppat|PP1S74_252V6.1	OG0001386
Sros|EGD79259	OG0001386
Acas|ELR22838	OG0001386
Tthe|EAR92098	OG0001386
Bnat|JGI_V11_72922	OG0001386
Mver|MVEG_03680T0	OG0001386
Aipt|AIPGENE11209	OG0001386
Cfra|CFRG0875T1	OG0001386
Atha|AT5G03415.1	OG0001386
Cowc|CAOG_01352T0	OG0001386
Aipt|AIPGENE15618	OG0001386
Aipt|AIPGENE10692	OG0001386
Mver|MVEG_08298T0	OG0001386
Lgig|LotgiT114027	OG0001386
Bnat|JGI_V11_31465	OG0001386
Nvec|EDO37900	OG0001386
Aipt|AIPGENE22512	OG0001386
Mbre|EDQ93069	OG0001386
Ihof|evm2s585	OG0001386
Ppat|PP1S37_43V6.1	OG0001386
Tthe|EAR94330	OG0001386
Hsap|ENST00000489671	OG0001386
Hsap|ENST00000499676	OG0001386
Aipt|AIPGENE10647	OG0001386
Ddis|DDB0220101	OG0001386
Aque|PAC15728214	OG0001386
Cvar|gw1.2.505.1	OG0001386
Hsap|ENST00000375370	OG0001386
Ppat|PP1S219_101V6.2	OG0001386
Tadh|TriadT32839	OG0001386
Ttra|AMSG_04730T0	OG0001386
Cfra|CFRG5911T1	OG0001386
Esil|Esi0063_0071.1	OG0001386
Skow|rna14968	OG0001386
Spun|SPPG_00178T0	OG0001386
Aipt|AIPGENE22485	OG0001386
Dmel|FBtr0087740	OG0001386
Tthe|EAR88174	OG0001386
Falb|H696_01615T0	OG0001386
Sarc|SARC_05882T0	OG0001386
Ihof|evm3s47	OG0001386
Mlei|ML07764a-RA	OG0001386
Aipt|AIPGENE11169	OG0001386
Cint|ENSCINT00000003677	OG0001386
Aipt|AIPGENE11208	OG0001386
Nk52|evm9s2462	OG0001386
Aipt|AIPGENE11214	OG0001386
Sarc|SARC_03417T0	OG0001386
Pinf|PITG_20195T0	OG0001386
Bnat|JGI_V11_146690	OG0001386
Crei|EDP07121	OG0001386
Aipt|AIPGENE10377	OG0001386
Gpro|mRNA_12163	OG0001387
Cfra|CFRG2473T1	OG0001387
Hsap|ENST00000358196	OG0001387
Hsap|ENST00000282538	OG0001387
Skow|rna10146	OG0001387
Lgig|LotgiT115956	OG0001387
Spun|SPPG_02247T0	OG0001387
Gpro|mRNA_13224	OG0001387
Lgig|LotgiT127363	OG0001387
Skow|rna5535	OG0001387
Nk52|evm1s1280	OG0001387
Ncra|EFNCRT00000005449	OG0001387
Skow|rna12317	OG0001387
Skow|rna13564	OG0001387
Skow|rna17193	OG0001387
Cint|ENSCINT00000004386	OG0001387
Sros|EGD74373	OG0001387
Tadh|TriadT60611	OG0001387
Sarc|SARC_09369T0	OG0001387
Tadh|TriadT50906	OG0001387
Tadh|TriadT31153	OG0001387
Spun|SPPG_03806T0	OG0001387
Sarc|SARC_06468T0	OG0001387
Skow|rna1539	OG0001387
Tthe|EAR98380	OG0001387
Nk52|evm4s313	OG0001387
Cint|ENSCINT00000004013	OG0001387
Ncra|EFNCRT00000004265	OG0001387
Cint|ENSCINT00000008474	OG0001387
Mbre|EDQ93000	OG0001387
Cfra|CFRG1144T1	OG0001387
Ocar|g5280	OG0001387
Skow|rna8974	OG0001387
Skow|rna28345	OG0001387
Hsap|ENST00000267085	OG0001387
Ngru|EFC39212	OG0001387
Mlei|ML234524a-RA	OG0001387
Mlei|ML234525a-RA	OG0001387
Aque|PAC15710376	OG0001387
Skow|rna3666	OG0001387
Skow|rna10602	OG0001387
Skow|rna3392	OG0001387
Skow|rna10604	OG0001387
Dmel|FBtr0309960	OG0001387
Lgig|LotgiT192210	OG0001387
Dmel|FBtr0332980	OG0001387
Lgig|LotgiT124064	OG0001387
Mver|MVEG_11869T0	OG0001387
Clim|evm115s128	OG0001387
Acas|ELR11949	OG0001387
Lgig|LotgiT188515	OG0001387
Dmel|FBtr0078179	OG0001387
Cowc|CAOG_05161T0	OG0001387
Tgon|TGME49_044410	OG0001387
Lgig|LotgiT160336	OG0001387
Mver|MVEG_06336T0	OG0001387
Hsap|ENST00000376261	OG0001387
Cint|ENSCINT00000028491	OG0001387
Mbre|EDQ91834	OG0001388
Lgig|LotgiT213858	OG0001388
Bnat|JGI_V11_80209	OG0001388
Sros|EGD73385	OG0001388
Cowc|CAOG_01152T0	OG0001388
Sarc|SARC_12779T0	OG0001388
Sarc|SARC_15257T0	OG0001388
Nvec|EDO27353	OG0001388
Aque|PAC15713325	OG0001388
Mlei|ML19678a-RA	OG0001388
Atha|AT4G16570.1	OG0001388
Sarc|SARC_12301T0	OG0001388
Clim|evm12s213	OG0001388
Nk52|evm19s1967	OG0001388
Aipt|AIPGENE19034	OG0001388
Aque|PAC15706384	OG0001388
Aque|PAC15704986	OG0001388
Sros|EGD82498	OG0001388
Sarc|SARC_16131T0	OG0001388
Mbre|EDQ90850	OG0001388
Tadh|TriadT55586	OG0001388
Lgig|LotgiT71709	OG0001388
Cvar|IGS.gm_9_00228	OG0001388
Skow|rna24024	OG0001388
Hsap|ENST00000322396	OG0001388
Hsap|ENST00000441236	OG0001388
Mbre|EDQ85385	OG0001388
Aipt|AIPGENE22677	OG0001388
Aque|PAC15705541	OG0001388
Nvec|EDO38718	OG0001388
Aque|PAC15722371	OG0001388
Esil|Esi0133_0084.1	OG0001388
Esil|Esi0023_0089.1	OG0001388
Ppat|PP1S429_32V6.1	OG0001388
Cint|ENSCINT00000010866	OG0001388
Pinf|PITG_04448T0	OG0001388
Cfra|CFRG0926T1	OG0001388
Mlei|ML435815a-RA	OG0001388
Sros|EGD79112	OG0001388
Aque|PAC15722372	OG0001388
Bnat|JGI_V11_135631	OG0001388
Sros|EGD76340	OG0001388
Cvar|IGS.gm_8_00309	OG0001388
Crei|EDO98051	OG0001388
Mbre|EDQ84627	OG0001388
Ihof|evm2s270	OG0001388
Aque|PAC15705617	OG0001388
Falb|H696_03149T0	OG0001388
Esil|Esi0122_0102.1	OG0001388
Sarc|SARC_17415T0	OG0001388
Aque|PAC15707411	OG0001388
Sros|EGD74481	OG0001388
Ocar|g4976	OG0001388
Skow|rna12931	OG0001388
Dmel|FBtr0114564	OG0001388
Cint|ENSCINT00000015196	OG0001388
Tadh|TriadT56661	OG0001388
Bnat|JGI_V11_141897	OG0001388
Lgig|LotgiT207566	OG0001389
Hsap|ENST00000321339	OG0001389
Cfra|CFRG4547T1	OG0001389
Lgig|LotgiT123691	OG0001389
Nvec|EDO35235	OG0001389
Ocar|g10331	OG0001389
Ocar|g10332	OG0001389
Nvec|EDO31579	OG0001389
Nvec|EDO31578	OG0001389
Nk52|evm1s229	OG0001389
Nvec|EDO26952	OG0001389
Spun|SPPG_00301T0	OG0001389
Tadh|TriadT37874	OG0001389
Atha|AT2G40300.1	OG0001389
Dmel|FBtr0073745	OG0001389
Aipt|AIPGENE20026	OG0001389
Mver|MVEG_11921T0	OG0001389
Ppat|PP1S59_356V6.1	OG0001389
Nvec|EDO39948	OG0001389
Nvec|EDO32257	OG0001389
Atha|AT3G56090.1	OG0001389
Ppat|PP1S51_217V6.1	OG0001389
Nvec|EDO35374	OG0001389
Ppat|PP1S223_33V6.1	OG0001389
Cvar|estExt_fgenesh3_pg.C_160129	OG0001389
Atha|AT5G01600.1	OG0001389
Nvec|EDO39947	OG0001389
Hsap|ENST00000620041	OG0001389
Tadh|TriadT37648	OG0001389
Lgig|LotgiT178880	OG0001389
Cint|ENSCINT00000033275	OG0001389
Lgig|LotgiT134773	OG0001389
Cint|ENSCINT00000023728	OG0001389
Ppat|PP1S126_186V6.1	OG0001389
Lgig|LotgiT183389	OG0001389
Crei|EDP02528	OG0001389
Clim|evm9s253	OG0001389
Hsap|ENST00000622577	OG0001389
Sarc|SARC_13492T0	OG0001389
Dmel|FBtr0332170	OG0001389
Dmel|FBtr0332169	OG0001389
Cvar|IGS.gm_7_00499	OG0001389
Aipt|AIPGENE22443	OG0001389
Atha|AT3G11050.1	OG0001389
Aque|PAC15727247	OG0001389
Aque|PAC15727250	OG0001389
Aque|PAC15727251	OG0001389
Mver|MVEG_01136T0	OG0001389
Aque|PAC15727246	OG0001389
Aque|PAC15727248	OG0001389
Cvar|fgenesh3_pg.C_scaffold_7000239	OG0001389
Ngru|EFC43677	OG0001389
Skow|rna32459	OG0001389
Skow|rna32460	OG0001389
Skow|rna30635	OG0001389
Mver|MVEG_10484T0	OG0001389
Cint|ENSCINT00000014254	OG0001389
Cvar|IGS.gm_8_00156	OG0001389
Lgig|LotgiT163196	OG0001390
Lgig|LotgiT175703	OG0001390
Lgig|LotgiT161099	OG0001390
Lgig|LotgiT161502	OG0001390
Lgig|LotgiT165356	OG0001390
Lgig|LotgiT163649	OG0001390
Lgig|LotgiT161044	OG0001390
Aque|PAC15702542	OG0001390
Lgig|LotgiT143772	OG0001390
Lgig|LotgiT174750	OG0001390
Aipt|AIPGENE5042	OG0001390
Lgig|LotgiT161470	OG0001390
Lgig|LotgiT160035	OG0001390
Lgig|LotgiT175701	OG0001390
Lgig|LotgiT173659	OG0001390
Lgig|LotgiT175323	OG0001390
Skow|rna24347	OG0001390
Lgig|LotgiT171074	OG0001390
Aipt|AIPGENE17667	OG0001390
Lgig|LotgiT176440	OG0001390
Lgig|LotgiT158521	OG0001390
Lgig|LotgiT175845	OG0001390
Aipt|AIPGENE28074	OG0001390
Lgig|LotgiT155849	OG0001390
Mlei|ML14928a-RA	OG0001390
Lgig|LotgiT155116	OG0001390
Lgig|LotgiT155085	OG0001390
Aipt|AIPGENE28589	OG0001390
Lgig|LotgiT162041	OG0001390
Lgig|LotgiT176267	OG0001390
Lgig|LotgiT155180	OG0001390
Aipt|AIPGENE15406	OG0001390
Lgig|LotgiT165402	OG0001390
Aque|PAC15718442	OG0001390
Lgig|LotgiT154581	OG0001390
Aque|PAC15718443	OG0001390
Lgig|LotgiT174457	OG0001390
Lgig|LotgiT168383	OG0001390
Aque|PAC15705855	OG0001390
Lgig|LotgiT154861	OG0001390
Lgig|LotgiT176385	OG0001390
Lgig|LotgiT176377	OG0001390
Lgig|LotgiT169931	OG0001390
Mlei|ML204435a-RA	OG0001390
Lgig|LotgiT154962	OG0001390
Lgig|LotgiT165438	OG0001390
Lgig|LotgiT171075	OG0001390
Lgig|LotgiT176551	OG0001390
Lgig|LotgiT155062	OG0001390
Lgig|LotgiT154553	OG0001390
Lgig|LotgiT174665	OG0001390
Lgig|LotgiT155680	OG0001390
Lgig|LotgiT174663	OG0001390
Lgig|LotgiT174662	OG0001390
Lgig|LotgiT155103	OG0001390
Lgig|LotgiT162815	OG0001390
Lgig|LotgiT157248	OG0001390
Aipt|AIPGENE23065	OG0001390
Cvar|estExt_Genewise1Plus.C_110052	OG0001391
Aipt|AIPGENE15981	OG0001391
Atha|AT5G41990.1	OG0001391
Atha|AT3G51630.2	OG0001391
Ppat|PP1S116_192V6.1	OG0001391
Atha|AT1G49160.2	OG0001391
Ngru|EFC47133	OG0001391
Hsap|ENST00000297954	OG0001391
Pinf|PITG_13997T0	OG0001391
Mver|MVEG_10194T0	OG0001391
Mver|MVEG_10158T0	OG0001391
Skow|rna3898	OG0001391
Sarc|SARC_17525T0	OG0001391
Crei|EDP05147	OG0001391
Ihof|evm12s14	OG0001391
Atha|AT3G22420.2	OG0001391
Mlei|ML184412a-RA	OG0001391
Sarc|SARC_07134T0	OG0001391
Mbre|EDQ88731	OG0001391
Cint|ENSCINT00000022760	OG0001391
Aque|PAC15723313	OG0001391
Ppat|PP1S236_45V6.1	OG0001391
Hsap|ENST00000246914	OG0001391
Cfra|CFRG2963T1	OG0001391
Esil|Esi0021_0062.1	OG0001391
Sarc|SARC_00874T0	OG0001391
Crei|EDP09879	OG0001391
Atha|AT3G18750.3	OG0001391
Lgig|LotgiT52941	OG0001391
Tthe|EAS01777	OG0001391
Atha|AT5G28080.2	OG0001391
Mver|MVEG_10070T0	OG0001391
Cfra|CFRG2504T1	OG0001391
Ocar|g93	OG0001391
Ttra|AMSG_12415T0	OG0001391
Atha|AT1G64630.1	OG0001391
Crei|EDP04718	OG0001391
Tadh|TriadT4059	OG0001391
Dmel|FBtr0346818	OG0001391
Atha|AT3G04910.1	OG0001391
Atha|AT5G55560.1	OG0001391
Mlei|ML20639a-RA	OG0001391
Ttra|AMSG_05296T0	OG0001391
Atha|AT3G48260.1	OG0001391
Spun|SPPG_07671T0	OG0001391
Hsap|ENST00000530271	OG0001391
Gpro|mRNA_905	OG0001391
Spun|SPPG_01145T1	OG0001391
Ppat|PP1S384_6V6.1	OG0001391
Cvar|e_gw1.2.261.1	OG0001391
Tthe|EAS05038	OG0001391
Ppat|PP1S237_2V6.1	OG0001391
Nk52|evm7s2568	OG0001391
Sros|EGD77064	OG0001391
Crei|EDP09881	OG0001391
Bnat|JGI_V11_44776	OG0001391
Clim|evm19s78	OG0001391
