gene	orthogroup
Atha_AT1G71010.1	OG0001314
Spun_SPPG_04921T1	OG0001314
Ppat_PP1S26_208V6.1	OG0001314
Mbre_EDQ89117	OG0001314
Ppat_PP1S36_196V6.1	OG0001314
Cfra_CFRG4953T1	OG0001314
Mver_MVEG_04119T0	OG0001314
Ttra_AMSG_02721T0	OG0001314
Atha_AT1G34260.1	OG0001314
Pinf_PITG_18841T0	OG0001314
Pinf_PITG_06917T0	OG0001314
Tadh_TriadT54491	OG0001314
Ppal_EFA86688	OG0001314
Ppat_PP1S65_215V6.1	OG0001314
Nvec_EDO45897	OG0001314
Bnat_JGI_V11_135391	OG0001314
Ppat_PP1S36_87V6.1	OG0001314
Aipt_AIPGENE27915	OG0001314
Dmel_FBtr0089555	OG0001314
Aque_PAC15723933	OG0001314
Bnat_JGI_V11_54148	OG0001314
Atha_AT1G03040.1	OG0001315
Ppat_PP1S7_37V6.1	OG0001315
Atha_AT5G50915.2	OG0001315
Atha_AT4G33880.1	OG0001315
Ppat_PP1S34_227V6.1	OG0001315
Crei_EDP10049	OG0001315
Atha_AT1G68920.2	OG0001315
Atha_AT5G62610.1	OG0001315
Atha_AT2G42280.1	OG0001315
Atha_AT1G59640.2	OG0001315
Atha_AT4G34530.1	OG0001315
Ppat_PP1S377_42V6.1	OG0001315
Ppat_PP1S28_419V6.1	OG0001315
Ppat_PP1S93_114V6.1	OG0001315
Cowc_CAOG_04523T0	OG0001315
Ppat_PP1S270_17V6.1	OG0001315
Ppat_PP1S185_120V6.1	OG0001315
Ppat_PP1S272_10V6.3	OG0001315
Atha_AT1G51140.1	OG0001315
Ppat_PP1S145_69V6.1	OG0001315
Atha_AT1G35460.1	OG0001315
Atha_AT2G14760.3	OG0001315
Ppat_PP1S69_95V6.1	OG0001315
Atha_AT1G18400.1	OG0001315
Ppat_PP1S83_128V6.1	OG0001315
Atha_AT4G02590.2	OG0001315
Atha_AT3G07340.1	OG0001315
Ppat_PP1S69_90V6.1	OG0001315
Atha_AT4G30980.1	OG0001315
Atha_AT2G18300.3	OG0001315
Ppat_PP1S173_83V6.1	OG0001315
Atha_AT2G42300.1	OG0001315
Ppat_PP1S69_101V6.1	OG0001315
Ppat_PP1S334_14V6.1	OG0001315
Ppat_PP1S132_152V6.1	OG0001315
Ppat_PP1S155_82V6.1	OG0001315
Atha_AT1G73830.1	OG0001315
Atha_AT4G36540.1	OG0001315
Ppat_PP1S226_51V6.2	OG0001315
Ppat_PP1S209_22V6.2	OG0001315
Atha_AT2G43140.2	OG0001315
Atha_AT3G23690.1	OG0001315
Atha_AT1G25330.1	OG0001315
Ppat_PP1S147_136V6.1	OG0001315
Ppat_PP1S280_32V6.1	OG0001315
Ppat_PP1S282_80V6.1	OG0001315
Atha_AT3G57800.1	OG0001315
Atha_AT5G48560.1	OG0001315
Ppat_PP1S213_60V6.2	OG0001315
Atha_AT1G26260.2	OG0001315
Ppat_PP1S194_88V6.2	OG0001315
Atha_AT5G43175.1	OG0001315
Ppat_PP1S273_40V6.2	OG0001315
Ppat_PP1S68_190V6.2	OG0001315
Atha_AT1G10120.1	OG0001315
Atha_AT1G05805.1	OG0001315
Atha_AT2G24260.1	OG0001315
Ppat_PP1S84_14V6.1	OG0001315
Atha_AT5G58010.1	OG0001315
Atha_AT4G09180.1	OG0001315
Mver_MVEG_02612T0	OG0001316
Mver_MVEG_02613T0	OG0001316
Mver_MVEG_02689T0	OG0001316
Atha_AT4G27730.1	OG0001316
Spom_SPBC29B5.02c.1	OG0001316
Atha_AT4G26590.1	OG0001316
Cneo_CNAG_05790T0	OG0001316
Cneo_CNAG_03013T0	OG0001316
Mver_MVEG_10348T0	OG0001316
Ncra_EFNCRT00000007814	OG0001316
Ncra_EFNCRT00000000405	OG0001316
Gpro_mRNA_13825	OG0001316
Cneo_CNAG_04617T0	OG0001316
Atha_AT5G64410.1	OG0001316
Mver_MVEG_03409T0	OG0001316
Mver_MVEG_06564T0	OG0001316
Mver_MVEG_03739T0	OG0001316
Ncra_EFNCRT00000005720	OG0001316
Atha_AT4G10770.1	OG0001316
Cneo_CNAG_01964T0	OG0001316
Mver_MVEG_02615T0	OG0001316
Mver_MVEG_02614T0	OG0001316
Mver_MVEG_02617T0	OG0001316
Ncra_EFNCRT00000008230	OG0001316
Spun_SPPG_02362T0	OG0001316
Mver_MVEG_08396T0	OG0001316
Spun_SPPG_03080T0	OG0001316
Mver_MVEG_04515T0	OG0001316
Spun_SPPG_07113T0	OG0001316
Mver_MVEG_08398T0	OG0001316
Mver_MVEG_08397T0	OG0001316
Ppat_PP1S145_151V6.1	OG0001316
Mver_MVEG_08395T0	OG0001316
Mver_MVEG_06209T0	OG0001316
Mver_MVEG_06445T0	OG0001316
Atha_AT5G55930.1	OG0001316
Ncra_EFNCRT00000002797	OG0001316
Gpro_mRNA_6345	OG0001316
Mver_MVEG_07085T0	OG0001316
Mver_MVEG_07086T0	OG0001316
Ncra_EFNCRT00000006150	OG0001316
Mver_MVEG_12194T0	OG0001316
Atha_AT5G53510.1	OG0001316
Atha_AT5G53520.1	OG0001316
Atha_AT4G16370.1	OG0001316
Mver_MVEG_08345T0	OG0001316
Mver_MVEG_08346T0	OG0001316
Mver_MVEG_02616T0	OG0001316
Spom_SPCC1840.12.1	OG0001316
Mver_MVEG_06255T0	OG0001316
Atha_AT1G09930.1	OG0001316
Ppat_PP1S91_181V6.1	OG0001316
Mver_MVEG_07452T0	OG0001316
Mver_MVEG_08391T0	OG0001316
Spun_SPPG_07479T0	OG0001316
Spom_SPAC29B12.10c.1	OG0001316
Mver_MVEG_03863T0	OG0001316
Mver_MVEG_03864T0	OG0001316
Mver_MVEG_08393T0	OG0001316
Mver_MVEG_08394T0	OG0001316
Falb_H696_04634T0	OG0001317
Hsap_ENST00000394854	OG0001317
Bnat_JGI_V11_38541	OG0001317
Mver_MVEG_09140T0	OG0001317
Ttra_AMSG_07462T0	OG0001317
Aque_PAC15728340	OG0001317
Aque_PAC15728339	OG0001317
Skow_rna18996	OG0001317
Ngru_EFC41519	OG0001317
Esil_Esi0029_0078.1	OG0001317
Ncra_EFNCRT00000003478	OG0001317
Gpro_mRNA_968	OG0001317
Ihof_evm3s72	OG0001317
Ttra_AMSG_10024T0	OG0001317
Ddis_DDB0185021	OG0001317
Cowc_CAOG_09328T0	OG0001317
Spun_SPPG_04640T0	OG0001317
Cfra_CFRG7939T1	OG0001317
Hsap_ENST00000394829	OG0001317
Mlei_ML050822a-RA	OG0001317
Sarc_SARC_07954T0	OG0001317
Ddis_DDB0205063	OG0001317
Sros_EGD76893	OG0001317
Lgig_LotgiT183550	OG0001317
Ttra_AMSG_02265T0	OG0001317
Cint_ENSCINT00000021891	OG0001317
Cint_ENSCINT00000035019	OG0001317
Mbre_EDQ88116	OG0001317
Mbre_EDQ88117	OG0001317
Cneo_CNAG_04796T0	OG0001317
Ttra_AMSG_04227T0	OG0001317
Bnat_JGI_V11_92394	OG0001317
Ttra_AMSG_09550T0	OG0001317
Pinf_PITG_01957T0	OG0001317
Tgon_TGME49_111310	OG0001317
Ihof_evm2s464	OG0001317
Ppal_EFA85776	OG0001317
Dmel_FBtr0332870	OG0001317
Nvec_EDO36272	OG0001317
Acas_ELR24058	OG0001317
Acas_ELR24059	OG0001317
Dmel_FBtr0309793	OG0001317
Tthe_EAS07281	OG0001317
Clim_evm59s157	OG0001317
Aipt_AIPGENE27506	OG0001317
Dmel_FBtr0334546	OG0001317
Sros_EGD78847	OG0001317
Mbre_EDQ85139	OG0001317
Gpro_mRNA_13249	OG0001317
Ocar_g5039	OG0001317
Tadh_TriadT24726	OG0001317
Spom_SPBP4H10.04.1	OG0001317
Nk52_evm23s265	OG0001317
Tthe_EAR92179	OG0001317
Acas_ELR20094	OG0001317
Ihof_evm4s72	OG0001317
Bnat_JGI_V11_39166	OG0001317
Gpro_mRNA_10788	OG0001317
Hsap_ENST00000397775	OG0001317
Bnat_JGI_V11_88869	OG0001318
Nk52_evm4s116	OG0001318
Cfra_CFRG8099T1	OG0001318
Pinf_PITG_09604T0	OG0001318
Ihof_evm1s804	OG0001318
Crei_EDP02584	OG0001318
Mver_MVEG_01585T0	OG0001318
Cneo_CNAG_06627T0	OG0001318
Esil_Esi0004_0092.1	OG0001318
Skow_rna7260	OG0001318
Tadh_TriadT61832	OG0001318
Ocar_g4529	OG0001318
Esil_Esi0085_0074.1	OG0001318
Sarc_SARC_05469T0	OG0001318
Ppat_PP1S100_243V6.1	OG0001318
Ncra_EFNCRT00000002976	OG0001318
Atha_AT1G44910.1	OG0001318
Skow_rna30582	OG0001318
Crei_EDP04081	OG0001318
Crei_EDP09604	OG0001318
Dmel_FBtr0077648	OG0001318
Esil_Esi0030_0042.1	OG0001318
Tgon_TGME49_106220	OG0001318
Atha_AT3G19670.1	OG0001318
Hsap_ENST00000410080	OG0001318
Nvec_EDO30813	OG0001318
Aque_PAC15728091	OG0001318
Nvec_EDO30814	OG0001318
Cvar_IGS.gm_16_00045	OG0001318
Acas_ELR12577	OG0001318
Falb_H696_03490T0	OG0001318
Ihof_evm2s792	OG0001318
Bnat_JGI_V11_126354	OG0001318
Acas_ELR13380	OG0001318
Bnat_JGI_V11_72455	OG0001318
Pinf_PITG_17980T0	OG0001318
Ppat_PP1S174_92V6.1	OG0001318
Nvec_EDO30257	OG0001318
Bnat_JGI_V11_91389	OG0001318
Ngru_EFC38335	OG0001318
Hsap_ENST00000548825	OG0001318
Spom_SPAC4D7.13.1	OG0001318
Ocar_g756	OG0001318
Ddis_DDB0233540	OG0001318
Esil_Esi0152_0051.1	OG0001318
Gpro_mRNA_16589	OG0001318
Cvar_IGS.gm_4_00421	OG0001318
Cowc_CAOG_08642T0	OG0001318
Ppal_EFA77355	OG0001318
Spun_SPPG_00225T0	OG0001318
Sros_EGD79781	OG0001318
Ttra_AMSG_03372T0	OG0001318
Cint_ENSCINT00000016826	OG0001318
Bnat_JGI_V11_145284	OG0001318
Mbre_EDQ88910	OG0001318
Tthe_EAR84054	OG0001318
Lgig_LotgiT174239	OG0001318
Mlei_ML41861a-RA	OG0001318
Aipt_AIPGENE25623	OG0001318
Clim_evm7s155	OG0001319
Cneo_CNAG_03194T1	OG0001319
Mbre_EDQ91000	OG0001319
Nvec_EDO47318	OG0001319
Nvec_EDO47317	OG0001319
Mver_MVEG_01553T0	OG0001319
Atha_AT5G39410.1	OG0001319
Tgon_TGME49_015290	OG0001319
Sarc_SARC_09655T0	OG0001319
Acas_ELR13648	OG0001319
Clim_evm2s56	OG0001319
Ihof_evm24s12	OG0001319
Cowc_CAOG_00935T0	OG0001319
Esil_Esi0500_0008.1	OG0001319
Clim_evm95s236	OG0001319
Tadh_TriadT63283	OG0001319
Sarc_SARC_10216T0	OG0001319
Ttra_AMSG_02342T0	OG0001319
Cint_ENSCINT00000023573	OG0001319
Bnat_JGI_V11_45366	OG0001319
Mver_MVEG_04395T0	OG0001319
Spun_SPPG_06407T0	OG0001319
Pinf_PITG_13391T0	OG0001319
Sarc_SARC_13692T0	OG0001319
Cvar_IGS.gm_12_00426	OG0001319
Nk52_evm1s1851	OG0001319
Ppat_PP1S407_1V6.1	OG0001319
Gpro_mRNA_9438	OG0001319
Gpro_mRNA_5177	OG0001319
Crei_EDO96248	OG0001319
Bnat_JGI_V11_136265	OG0001319
Cfra_CFRG4965T1	OG0001319
Sros_EGD83292	OG0001319
Nk52_evm17s245	OG0001319
Sarc_SARC_06153T0	OG0001319
Aipt_AIPGENE3555	OG0001319
Cfra_CFRG5199T1	OG0001319
Cvar_estExt_fgenesh3_pg.C_380032	OG0001319
Ttra_AMSG_03991T0	OG0001319
Dmel_FBtr0082583	OG0001319
Esil_Esi0070_0139.1	OG0001319
Sarc_SARC_09913T0	OG0001319
Bnat_JGI_V11_91029	OG0001319
Bnat_JGI_V11_139660	OG0001319
Hsap_ENST00000366510	OG0001319
Sros_EGD79814	OG0001319
Clim_evm66s201	OG0001319
Ngru_EFC48890	OG0001319
Falb_H696_01424T0	OG0001319
Lgig_LotgiT222130	OG0001319
Skow_rna6127	OG0001319
Mlei_ML200257a-RA	OG0001319
Ncra_EFNCRT00000007882	OG0001319
Ppat_PP1S76_150V6.1	OG0001319
Aque_PAC15710860	OG0001319
Aque_PAC15710859	OG0001319
Dmel_FBtr0078830	OG0001319
Sarc_SARC_17007T0	OG0001319
Cowc_CAOG_05763T0	OG0001319
Atha_AT4G24380.1	OG0001320
Crei_EDO99287	OG0001320
Pinf_PITG_02655T0	OG0001320
Sros_EGD76602	OG0001320
Bnat_JGI_V11_138194	OG0001320
Pinf_PITG_00984T0	OG0001320
Cneo_CNAG_01527T0	OG0001320
Cneo_CNAG_01528T0	OG0001320
Sros_EGD79972	OG0001320
Pinf_PITG_02659T0	OG0001320
Sarc_SARC_16273T0	OG0001320
Spom_SPCC1223.08c.1	OG0001320
Tthe_EAR93942	OG0001320
Falb_H696_03658T0	OG0001320
Ppal_EFA83197	OG0001320
Nvec_EDO38112	OG0001320
Pinf_PITG_02654T0	OG0001320
Ncra_EFNCRT00000001565	OG0001320
Ppat_PP1S33_40V6.2	OG0001320
Crei_EDP06903	OG0001320
Spun_SPPG_00381T0	OG0001320
Ppal_EFA79316	OG0001320
Hsap_ENST00000572195	OG0001320
Ncra_EFNCRT00000008568	OG0001320
Tthe_EAR96267	OG0001320
Aipt_AIPGENE1868	OG0001320
Tadh_TriadT52561	OG0001320
Cfra_CFRG8349T1	OG0001320
Pinf_PITG_20742T0	OG0001320
Gpro_mRNA_8841	OG0001320
Bnat_JGI_V11_83521	OG0001320
Cvar_IGS.gm_22_00229	OG0001320
Bnat_JGI_V11_132034	OG0001320
Ncra_EFNCRT00000001589	OG0001320
Ddis_DDB0302518	OG0001320
Ppat_PP1S33_364V6.1	OG0001320
Ncra_EFNCRT00000004183	OG0001320
Mver_MVEG_07509T0	OG0001320
Ncra_EFNCRT00000004710	OG0001320
Crei_EDO96319	OG0001320
Ngru_EFC44483	OG0001320
Skow_rna6857	OG0001320
Bnat_JGI_V11_66554	OG0001320
Pinf_PITG_00985T0	OG0001320
Ppat_PP1S254_30V6.1	OG0001320
Nk52_evm81s1444	OG0001320
Acas_ELR21940	OG0001320
Aque_PAC15719695	OG0001320
Tthe_EAR85356	OG0001320
Bnat_JGI_V11_74218	OG0001320
Pinf_PITG_08373T0	OG0001320
Sarc_SARC_13466T0	OG0001320
Crei_EDO98626	OG0001320
Atha_AT5G65400.1	OG0001320
Cowc_CAOG_04853T0	OG0001320
Lgig_LotgiT224587	OG0001320
Spom_SPAC22A12.06c.1	OG0001320
Esil_Esi0044_0118.1	OG0001320
Dmel_FBtr0083909	OG0001320
Hsap_ENST00000243563	OG0001321
Sarc_SARC_04809T0	OG0001321
Bnat_JGI_V11_55336	OG0001321
Cfra_CFRG1887T1	OG0001321
Cfra_CFRG0282T1	OG0001321
Falb_H696_04430T0	OG0001321
Ngru_EFC46330	OG0001321
Acas_ELR14364	OG0001321
Ihof_evm13s55	OG0001321
Tthe_EAR82989	OG0001321
Cneo_CNAG_06288T0	OG0001321
Mver_MVEG_06962T0	OG0001321
Ihof_evm4s28	OG0001321
Lgig_LotgiT121828	OG0001321
Clim_evm36s143	OG0001321
Nvec_EDO47757	OG0001321
Tgon_TGME49_109800	OG0001321
Ocar_g2366	OG0001321
Atha_AT1G06960.1	OG0001321
Ncra_EFNCRT00000002405	OG0001321
Mbre_EDQ84646	OG0001321
Ddis_DDB0233135	OG0001321
Tgon_TGME49_009690	OG0001321
Ncra_EFNCRT00000008297	OG0001321
Aque_PAC15728310	OG0001321
Esil_Esi0180_0039.1	OG0001321
Ppal_EFA76350	OG0001321
Atha_AT2G30260.1	OG0001321
Aipt_AIPGENE27809	OG0001321
Atha_AT2G47580.1	OG0001321
Spom_SPBC8D2.09c.1	OG0001321
Nk52_evm52s352	OG0001321
Dmel_FBtr0070748	OG0001321
Cint_ENSCINT00000019334	OG0001321
Acas_ELR22116	OG0001321
Gpro_mRNA_10466	OG0001321
Sros_EGD78786	OG0001321
Mlei_ML011712a-RA	OG0001321
Spom_SPBC4B4.07c.1	OG0001321
Cneo_CNAG_06716T0	OG0001321
Hsap_ENST00000377943	OG0001321
Cvar_e_gw1.38.47.1	OG0001321
Gpro_mRNA_3561	OG0001321
Spun_SPPG_01192T0	OG0001321
Ppat_PP1S87_109V6.1	OG0001321
Crei_EDP08691	OG0001321
Sarc_SARC_08804T0	OG0001321
Tthe_EAS07024	OG0001321
Bnat_JGI_V11_88891	OG0001321
Mver_MVEG_06495T0	OG0001321
Sros_EGD74546	OG0001321
Skow_rna18850	OG0001321
Mbre_EDQ91398	OG0001321
Pinf_PITG_05006T0	OG0001321
Spun_SPPG_01120T0	OG0001321
Cowc_CAOG_02777T0	OG0001321
Tadh_TriadT18899	OG0001321
Cvar_fgenesh3_pg.C_scaffold_2000253	OG0001321
Ttra_AMSG_02093T0	OG0001321
Pinf_PITG_17225T0	OG0001322
Cowc_CAOG_05087T0	OG0001322
Pinf_PITG_23106T0	OG0001322
Pinf_PITG_17224T0	OG0001322
Cfra_CFRG6782T1	OG0001322
Acas_ELR20648	OG0001322
Pinf_PITG_17227T0	OG0001322
Tgon_TGME49_018580	OG0001322
Aque_PAC15725814	OG0001322
Cvar_IGS.gm_20_00096	OG0001322
Atha_AT4G17610.1	OG0001322
Ddis_DDB0220033	OG0001322
Sarc_SARC_03879T0	OG0001322
Ddis_DDB0186533	OG0001322
Pinf_PITG_16522T0	OG0001322
Pinf_PITG_16523T0	OG0001322
Ihof_evm3s371	OG0001322
Pinf_PITG_16521T0	OG0001322
Pinf_PITG_16518T0	OG0001322
Cowc_CAOG_00945T0	OG0001322
Gpro_mRNA_5115	OG0001322
Pinf_PITG_16517T0	OG0001322
Skow_rna25575	OG0001322
Skow_rna25576	OG0001322
Acas_ELR20510	OG0001322
Esil_Esi0320_0016.1	OG0001322
Pinf_PITG_16524T0	OG0001322
Acas_ELR20509	OG0001322
Ppal_EFA85995	OG0001322
Ihof_evm1s35	OG0001322
Dmel_FBtr0084216	OG0001322
Falb_H696_04538T0	OG0001322
Acas_ELR16325	OG0001322
Nk52_evm62s1992	OG0001322
Crei_EDO97762	OG0001322
Nvec_EDO45339	OG0001322
Pinf_PITG_16520T0	OG0001322
Sros_EGD75495	OG0001322
Cint_ENSCINT00000012844	OG0001322
Tthe_EAS00255	OG0001322
Pinf_PITG_16525T0	OG0001322
Pinf_PITG_17223T0	OG0001322
Ttra_AMSG_08317T0	OG0001322
Falb_H696_02833T0	OG0001322
Pinf_PITG_16519T0	OG0001322
Nk52_evm2s338	OG0001322
Clim_evm16s227	OG0001322
Pinf_PITG_16516T0	OG0001322
Cint_ENSCINT00000025777	OG0001322
Pinf_PITG_17226T0	OG0001322
Pinf_PITG_17222T0	OG0001322
Pinf_PITG_17228T0	OG0001322
Aipt_AIPGENE25414	OG0001322
Ppal_EFA86070	OG0001322
Tadh_TriadT5097	OG0001322
Bnat_JGI_V11_42569	OG0001322
Hsap_ENST00000040877	OG0001322
Mbre_EDQ92025	OG0001322
Ngru_EFC46888	OG0001322
Ihof_evm1s1247	OG0001323
Cvar_estExt_fgenesh3_pg.C_270050	OG0001323
Sarc_SARC_10275T0	OG0001323
Tadh_TriadT25535	OG0001323
Tadh_TriadT56185	OG0001323
Ocar_g9792	OG0001323
Ttra_AMSG_07920T0	OG0001323
Ocar_g5852	OG0001323
Cneo_CNAG_03622T1	OG0001323
Sarc_SARC_13744T0	OG0001323
Cvar_fgenesh3_pg.C_scaffold_149000001	OG0001323
Mlei_ML008512a-RA	OG0001323
Mver_MVEG_03257T0	OG0001323
Ocar_g6724	OG0001323
Mlei_ML008517a-RA	OG0001323
Bnat_JGI_V11_72867	OG0001323
Hsap_ENST00000503238	OG0001323
Atha_AT5G15680.1	OG0001323
Mbre_EDQ92126	OG0001323
Cvar_IGS.gm_1_00517	OG0001323
Crei_EDP04849	OG0001323
Sros_EGD72348	OG0001323
Hsap_ENST00000542859	OG0001323
Cvar_estExt_fgenesh3_pg.C_270051	OG0001323
Cfra_CFRG2373T1	OG0001323
Ppat_PP1S404_21V6.1	OG0001323
Ocar_g10738	OG0001323
Ngru_EFC46366	OG0001323
Cint_ENSCINT00000036711	OG0001323
Acas_ELR21026	OG0001323
Sarc_SARC_13167T0	OG0001323
Sarc_SARC_16161T0	OG0001323
Ppal_EFA85709	OG0001323
Spun_SPPG_06445T0	OG0001323
Spun_SPPG_06446T0	OG0001323
Gpro_mRNA_10215	OG0001323
Nk52_evm84s1073	OG0001323
Ihof_evm3s48	OG0001323
Clim_evm77s22	OG0001323
Cowc_CAOG_04970T0	OG0001323
Skow_rna8574	OG0001323
Ncra_EFNCRT00000009505	OG0001323
Sarc_SARC_16395T0	OG0001323
Mlei_ML00859a-RA	OG0001323
Ttra_AMSG_05299T0	OG0001323
Sarc_SARC_13812T0	OG0001323
Falb_H696_02435T0	OG0001323
Lgig_LotgiT105090	OG0001323
Acas_ELR17711	OG0001323
Ppat_PP1S1_377V6.1	OG0001323
Ppat_PP1S133_109V6.1	OG0001323
Spom_SPBP19A11.04c.1	OG0001323
Sarc_SARC_15448T0	OG0001323
Sarc_SARC_17843T0	OG0001323
Aipt_AIPGENE3597	OG0001323
Ddis_DDB0233061	OG0001323
Dmel_FBtr0306242	OG0001323
Bnat_JGI_V11_145983	OG0001323
Sarc_SARC_17796T0	OG0001323
Ihof_evm2s712	OG0001324
Skow_rna17129	OG0001324
Mlei_ML012513a-RA	OG0001324
Esil_Esi0087_0054.1	OG0001324
Cint_ENSCINT00000033531	OG0001324
Mver_MVEG_08234T0	OG0001324
Lgig_LotgiT217570	OG0001324
Atha_AT3G06290.1	OG0001324
Hsap_ENST00000397708	OG0001324
Aipt_AIPGENE28099	OG0001324
Gpro_mRNA_3955	OG0001324
Cowc_CAOG_01418T0	OG0001324
Tadh_TriadT52334	OG0001324
Tadh_TriadT58920	OG0001324
Clim_evm13s247	OG0001324
Aipt_AIPGENE14917	OG0001324
Dmel_FBtr0074404	OG0001324
Ppat_PP1S191_18V6.1	OG0001324
Ppat_PP1S517_9V6.1	OG0001324
Aque_PAC15722389	OG0001324
Nvec_EDO29877	OG0001324
Crei_EDP02014	OG0001324
Cfra_CFRG6536T1	OG0001324
Spom_SPCC576.05.1	OG0001324
Tgon_TGME49_011700	OG0001324
Ocar_g9544	OG0001324
Cneo_CNAG_02032T0	OG0001324
Ncra_EFNCRT00000004013	OG0001324
Mbre_EDQ91966	OG0001324
Lgig_LotgiT139852	OG0001324
Spom_SPCC70.06.1	OG0001324
Tgon_TGME49_120610	OG0001324
Dmel_FBtr0301032	OG0001324
Mbre_EDQ92480	OG0001324
Atha_AT3G54380.1	OG0001324
Ngru_EFC50016	OG0001324
Spun_SPPG_01240T0	OG0001324
Hsap_ENST00000614106	OG0001324
Nvec_EDO28318	OG0001324
Acas_ELR17750	OG0001324
Skow_rna3803	OG0001324
Aipt_AIPGENE28120	OG0001324
Ppat_PP1S55_70V6.1	OG0001324
Cvar_fgenesh3_pg.C_scaffold_26000028	OG0001324
Ttra_AMSG_05013T0	OG0001324
Pinf_PITG_04842T0	OG0001324
Cint_ENSCINT00000024071	OG0001324
Nk52_evm10s227	OG0001324
Nvec_EDO34367	OG0001324
Sros_EGD74768	OG0001324
Sros_EGD82399	OG0001324
Aque_PAC15722387	OG0001324
Ddis_DDB0217474	OG0001324
Nvec_EDO31533	OG0001324
Bnat_JGI_V11_134100	OG0001324
Sarc_SARC_12338T0	OG0001324
Acas_ELR17853	OG0001324
Ppal_EFA86647	OG0001324
Aipt_AIPGENE26939	OG0001324
Mlei_ML17597a-RA	OG0001325
Ppat_PP1S35_132V6.1	OG0001325
Cvar_IGS.gm_7_00353	OG0001325
Dmel_FBtr0074050	OG0001325
Ncra_EFNCRT00000002143	OG0001325
Gpro_mRNA_12706	OG0001325
Ppal_EFA81501	OG0001325
Cint_ENSCINT00000015914	OG0001325
Ppal_EFA81092	OG0001325
Pinf_PITG_06819T0	OG0001325
Tthe_EAR82575	OG0001325
Cfra_CFRG5366T1	OG0001325
Nvec_EDO32793	OG0001325
Bnat_JGI_V11_142458	OG0001325
Ttra_AMSG_03312T0	OG0001325
Tgon_TGME49_093670	OG0001325
Ddis_DDB0216299	OG0001325
Esil_Esi0378_0010.1	OG0001325
Nk52_evm6s684	OG0001325
Cvar_fgenesh3_pg.C_scaffold_16000163	OG0001325
Atha_AT5G42325.1	OG0001325
Tthe_EAR84422	OG0001325
Aipt_AIPGENE2946	OG0001325
Mver_MVEG_02421T0	OG0001325
Mbre_EDQ86021	OG0001325
Dmel_FBtr0332475	OG0001325
Spom_SPAC20H4.03c.1	OG0001325
Atha_AT2G38560.1	OG0001325
Bnat_JGI_V11_132787	OG0001325
Ppal_EFA81500	OG0001325
Clim_evm78s134	OG0001325
Sarc_SARC_09878T0	OG0001325
Esil_Esi0050_0006.1	OG0001325
Hsap_ENST00000343484	OG0001325
Hsap_ENST00000450454	OG0001325
Lgig_LotgiT237702	OG0001325
Crei_EDP01889	OG0001325
Atha_AT4G18720.1	OG0001325
Acas_ELR25429	OG0001325
Falb_H696_03551T0	OG0001325
Cowc_CAOG_06257T0	OG0001325
Atha_AT2G25640.1	OG0001325
Crei_EDO99182	OG0001325
Sros_EGD82552	OG0001325
Spun_SPPG_02710T0	OG0001325
Cneo_CNAG_07679T0	OG0001325
Ocar_g7350	OG0001325
Ppat_PP1S159_110V6.1	OG0001325
Acas_ELR17808	OG0001325
Bnat_JGI_V11_136235	OG0001325
Atha_AT5G11430.1	OG0001325
Ppat_PP1S110_49V6.1	OG0001325
Atha_AT5G25520.2	OG0001325
Ihof_evm3s651	OG0001325
Skow_rna17070	OG0001325
Tadh_TriadT58083	OG0001325
Hsap_ENST00000521604	OG0001325
Ngru_EFC46968	OG0001325
Aque_PAC15718834	OG0001325
Falb_H696_06179T0	OG0001326
Acas_ELR24886	OG0001326
Gpro_mRNA_128	OG0001326
Aque_PAC15699116	OG0001326
Sros_EGD78130	OG0001326
Lgig_LotgiT129240	OG0001326
Ihof_evm3s601	OG0001326
Ppal_EFA85309	OG0001326
Ngru_EFC50597	OG0001326
Ppal_EFA85310	OG0001326
Cowc_CAOG_05305T0	OG0001326
Sros_EGD80258	OG0001326
Cneo_CNAG_06165T0	OG0001326
Clim_evm18s8	OG0001326
Sros_EGD73739	OG0001326
Aipt_AIPGENE511	OG0001326
Falb_H696_01701T0	OG0001326
Cfra_CFRG5860T1	OG0001326
Cint_ENSCINT00000000607	OG0001326
Sarc_SARC_17884T0	OG0001326
Aipt_AIPGENE2725	OG0001326
Tadh_TriadT58016	OG0001326
Hsap_ENST00000296782	OG0001326
Skow_rna30907	OG0001326
Aque_PAC15704086	OG0001326
Nk52_evm30s2474	OG0001326
Tthe_EDK31723	OG0001326
Spom_SPBC12C2.02c.1	OG0001326
Tthe_EAR95655	OG0001326
Sros_EGD81840	OG0001326
Acas_ELR21228	OG0001326
Ddis_DDB0185055	OG0001326
Mver_MVEG_01541T0	OG0001326
Tgon_TGME49_028390	OG0001326
Spun_SPPG_00443T1	OG0001326
Sros_EGD81171	OG0001326
Nvec_EDO33699	OG0001326
Aque_PAC15716113	OG0001326
Acas_ELR16684	OG0001326
Aipt_AIPGENE502	OG0001326
Bnat_JGI_V11_125578	OG0001326
Dmel_FBtr0074689	OG0001326
Bnat_JGI_V11_66212	OG0001326
Pinf_PITG_03767T0	OG0001326
Ttra_AMSG_07616T0	OG0001326
Sarc_SARC_16645T0	OG0001326
Ncra_EFNCRT00000007489	OG0001326
Acas_ELR13240	OG0001326
Cint_ENSCINT00000033111	OG0001326
Mbre_EDQ87097	OG0001326
Aque_PAC15714119	OG0001326
