node	cluster	sps	cluster_ref
Falb_H696_04933T0	45	Falb	45ab
Ocar_g3228_t1	45	Ocar	45ab
Nspp_13715_fr4	45	Nspp	45ab
Apar_comp20464_c0_seq1_fr6	45	Apar	45
Cang_125152	45	Cang	45
Amac_15452	45	Amac	45
Gthe_66907	45	Gthe	45ab
Hsap_ENSP00000305899	45	Hsap	45a
Cele_C32D5_5	45	Cele	45b
Cgig_10007764	45	Cgig	45b
Dmel_FBpp0070146	45	Dmel	45ab
Amac_13870	45	Amac	45ab
Hsap_ENSP00000255613	45	Hsap	45b
Cfra_7019T1	45	Cfra	45ab
Esil_CBJ49018	45	Esil	45ab
Cang_122703	45	Cang	45ab
Skow_XP_002732220	45	Skow	45b
Spom_NP_588078_1	45	Spom	45ab
Spun_SPPG_04024	45	Spun	45ab
Spur_XP_800216	45	Spur	45b
Ihof_10267	45	Ihof	45ab
Mvib_comp12474_c0_seq1_fr5	45	Mvib	45ab
Ctel_228696	45	Ctel	45ab
Cang_107102	45	Cang	45
Mcir_Mucci2_135209	45	Mcir	45
Pbla_Phybl2_112008	45	Pbla	45ab
Sros_PTSG_09637	45	Sros	45ab
Pisp_49244	45	Pisp	45ab
Esil_CBJ48999	45	Esil	45ab
Ccin_CC1G_11834	45	Ccin	45ab
Rall_3287	45	Rall	45
Mlei_ML02412a	45	Mlei	45ab
Amac_11412	45	Amac	45ab
Amac_06505	45	Amac	45
Smoe_XP_002993931	46	Smoe	46
Aker_60563	46	Aker	46
Ehux_215475	46	Ehux	46
Tgon_XP_002367068	46	Tgon	46
Esil_CBJ31821	46	Esil	46
Smoe_XP_002962575	46	Smoe	46
Nspp_5247_fr1	46	Nspp	46
Cowc_CAOG_08663	46	Cowc	46
Ehux_116679	46	Ehux	46
Nspp_5246_fr2	46	Nspp	46
Fgra_FGSG_11267	47	Fgra	47
Ccin_CC1G_02952	47	Ccin	47
Ncra_8418NCU09495	47	Ncra	47
Aker_52254	47	Aker	47
Mpus_Micpu59628	47	Mpus	47
Cpar_17438Contig12482	47	Cpar	47
Gthe_134519	47	Gthe	47
Aano_F0YPS7	48	Aano	48
Pinf_XP_002909073	48	Pinf	48
Pinf_XP_002908175	48	Pinf	48
Glam_XP_001707053	48	Glam	48
Apar_comp11096_c0_seq1_fr5	48	Apar	48
Aano_F0YC71	48	Aano	48
Aano_F0Y9T9	48	Aano	48
Otau_XP_003078017	49	Otau	49
Cvar_EFN53400	49	Cvar	49
Vcar_XP_002947900	49	Vcar	49
Mpus_Micpu21435	49	Mpus	49
Crei_XP_001703016	49	Crei	49
Bnat_66820	50	Bnat	50
Ppat_XP_001758194	50	Ppat	50
Sarc_SARC_05171	50	Sarc	50
Vcar_XP_002954435	50	Vcar	50
Ngad_05719	50	Ngad	50
Smoe_XP_002967367	50	Smoe	50
Cpar_16679Contig11180	50	Cpar	50
Ehux_227470	50	Ehux	50
Ptri_XP_002177555	50	Ptri	50
Mvib_comp7241_c1_seq1_fr4	50	Mvib	50
Acas_g11782	50	Acas	50
Crei_XP_001694205	50	Crei	50
Gpro_135736	50	Gpro	50
Ccin_CC1G_15023	50	Ccin	50
Cint_ENSCINP00000006865	50	Cint	50
Cfra_1843T1	50	Cfra	50
Smoe_XP_002960348	50	Smoe	50
Vcar_XP_002950723	50	Vcar	50
Gthe_100566	50	Gthe	50
Mpus_Micpu209945	51	Mpus	51
Gthe_120372	51	Gthe	51
Ehux_207807	51	Ehux	51
Ehux_228606	51	Ehux	51
Aker_59574	52	Aker	52
Ddis_XP_636817	52	Ddis	52
Sagg_87985	52	Sagg	52
Ppal_EFA80143_1	52	Ppal	52
Gthe_108853	52	Gthe	52
Ppal_EFA75028_1	52	Ppal	52
Tpse_XP_002295028	52	Tpse	52
Aker_58374	52	Aker	52
Tpse_XP_002295884	52	Tpse	52
Cpar_30297Contig7977	52	Cpar	52
Bsal_BS34450	52	Bsal	52
Ddis_XP_647487	52	Ddis	52
Amac_04388	53	Amac	53
Rirr_72238	53	Rirr	53
Ihof_3148	53	Ihof	53
Cowc_CAOG_03801	53	Cowc	53
Mver_00548	53	Mver	53
Lmaj_XP_001683140	53	Lmaj	53
Ddis_XP_635865	53	Ddis	53
Ppal_EFA84886_1	53	Ppal	53
Apar_comp22662_c0_seq1_fr6	53	Apar	53
Gpro_54135	53	Gpro	53
Spun_SPPG_03192	53	Spun	53
Mver_03338	53	Mver	53
Acas_g1251	53	Acas	53
Ccor_78081	53	Ccor	53
Umar_220360	53	Umar	53
Apar_comp19575_c0_seq1_fr6	53	Apar	53
Tcru_XP_822054	53	Tcru	53
Tcru_XP_810972	53	Tcru	53
Dmel_FBpp0075717	53	Dmel	53
Gpro_135584	53	Gpro	53
Cpar_157Contig10195	54	Cpar	54
Apar_comp21086_c0_seq1_fr6	54	Apar	54
Cele_W01C8_3	54	Cele	54
Tvag_XP_001580691	54	Tvag	54
Spun_SPPG_02720	54	Spun	54
Ptet_A0CDR5_A0CDR5	54	Ptet	54
Ptet_A0D2C2_A0D2C2	54	Ptet	54
Spun_SPPG_07674	54	Spun	54
Cele_Y24D9A_2	54	Cele	54
Tvag_XP_001320364	54	Tvag	54
Cele_R11E3_4	54	Cele	54
Cele_C49F5_2	54	Cele	54
Vcar_XP_002949759	54	Vcar	54
Ihof_8812	54	Ihof	54
Cele_K12H6_11	54	Cele	54
Crei_XP_001691757	54	Crei	54
Ptet_A0D472_A0D472	54	Ptet	54
Cele_C41G7_4	54	Cele	54
Pinf_XP_002998487	55	Pinf	55
Ccin_CC1G_11459	55	Ccin	55
Apar_comp17667_c0_seq1_fr5	55	Apar	55
Mbre_XP_001748272	55	Mbre	55
Sagg_93319	55	Sagg	55
Ccin_CC1G_15570	55	Ccin	55
Ccin_CC1G_03986	55	Ccin	55
Ihof_8584	55	Ihof	55
Mpus_Micpu58454	55	Mpus	55
Cowc_CAOG_03954	55	Cowc	55
Mlei_ML12425a	55	Mlei	55
Vcar_XP_002949278	55	Vcar	55
Cvar_EFN53641	55	Cvar	55
Gthe_164767	55	Gthe	55
Spun_SPPG_00764	55	Spun	55
Ccin_CC1G_03976	55	Ccin	55
Ccin_CC1G_07522	55	Ccin	55
Cfra_5926T1	55	Cfra	55
Ccin_CC1G_07521	55	Ccin	55
Esil_CBJ31723	55	Esil	55
Sarc_SARC_01700	55	Sarc	55
Ccin_CC1G_11463	55	Ccin	55
Rory_6165	56	Rory	56
Smoe_XP_002979745	56	Smoe	56
Ppal_EFA77024_1	56	Ppal	56
Smoe_XP_002981230	56	Smoe	56
Smoe_XP_002972331	56	Smoe	56
Smoe_XP_002975811	56	Smoe	56
Crei_XP_001701008	56	Crei	56
Smoe_XP_002988390	56	Smoe	56
Smoe_XP_002979364	56	Smoe	56
Smoe_XP_002990851	56	Smoe	56
Otau_XP_003081858	56	Otau	56
Smoe_XP_002978194	56	Smoe	56
Ppal_EFA83360_1	56	Ppal	56
Scil_51071	56	Scil	56
Ccin_CC1G_05693	56	Ccin	56
Ppat_XP_001770248	56	Ppat	56
Ppat_XP_001786289	56	Ppat	56
Mcir_Mucci2_109312	56	Mcir	56
Tmel_XP_002836440	56	Tmel	56
Amac_10326	56	Amac	56
Pbla_Phybl2_134258	56	Pbla	56
Smoe_XP_002975639	56	Smoe	56
Smoe_XP_002973616	56	Smoe	56
Smoe_XP_002991840	56	Smoe	56
Pbla_Phybl2_108062	56	Pbla	56
Smoe_XP_002973763	56	Smoe	56
Cele_Y32F6A_1_1	56	Cele	56
Sbic_01g045950	56	Sbic	56
Amac_03048	56	Amac	56
Umay_XP_758014	56	Umay	56
Smoe_XP_002990338	56	Smoe	56
Atha_AT1G26760	56	Atha	56
Bdis_1g73790	56	Bdis	56
Smoe_XP_002966366	56	Smoe	56
Smoe_XP_002990571	56	Smoe	56
Sros_PTSG_04361	56	Sros	56
Smoe_XP_002971811	56	Smoe	56
Amac_03049	56	Amac	56
Spun_SPPG_04074	56	Spun	56
Ccor_135587	56	Ccor	56
Smoe_XP_002980178	56	Smoe	56
Smoe_XP_002963144	56	Smoe	56
Mgut_mgv1a019293m	56	Mgut	56
Acoe_002_00665	56	Acoe	56
Mcir_Mucci2_106871	56	Mcir	56
Ncra_794NCU00870	56	Ncra	56
Rall_366	56	Rall	56
Crei_XP_001701009	56	Crei	56
Smoe_XP_002983641	56	Smoe	56
Crei_XP_001701010	56	Crei	56
Smoe_XP_002982699	56	Smoe	56
Ppat_XP_001778358	56	Ppat	56
Mver_00240	56	Mver	56
Sarc_SARC_09048	56	Sarc	56
Mpus_Micpu205714	56	Mpus	56
Acoe_001_00751	57	Acoe	57
Ccri_T00006620001	57	Ccri	57
Mpus_Micpu122950	57	Mpus	57
Tpse_XP_002286075	57	Tpse	57
Pyez_44569_g9912	57	Pyez	57
Aano_F0XXC3	57	Aano	57
Atha_AT3G07670	57	Atha	57
Otau_XP_003081307	57	Otau	57
Sbic_04g029430	57	Sbic	57
Esil_CBJ29688	57	Esil	57
Cmer_CMN207C	57	Cmer	57
Smoe_XP_002963244	57	Smoe	57
Ptri_XP_002185762	57	Ptri	57
Mgut_mgv1a004696m	57	Mgut	57
Bdis_3g56450	57	Bdis	57
Mver_07617	57	Mver	57
Smoe_XP_002974548	57	Smoe	57
Ppat_XP_001754252	57	Ppat	57
Scer_SCRT_04921	58	Scer	58
Pmar_XP_002778734	58	Pmar	58
Ppal_EFA80047_1	58	Ppal	58
Lmaj_XP_001681117	58	Lmaj	58
Aker_57510	58	Aker	58
Pfal_Q8IIL1_Q8IIL1	58	Pfal	58
Aker_53277	58	Aker	58
Tcru_XP_819967	58	Tcru	58
Sagg_79832	58	Sagg	58
Gthe_120234	58	Gthe	58
Ehux_103292	58	Ehux	58
Acas_g4936	58	Acas	58
Tcru_XP_813739	58	Tcru	58
Tgon_XP_002370918	58	Tgon	58
Cpar_29282Contig7038	59	Cpar	59
Pmar_XP_002768910	59	Pmar	59
Pmar_XP_002777347	59	Pmar	59
Mpus_Micpu192522	59	Mpus	59
Ptri_XP_002182882	59	Ptri	59
Cele_Y71H2AM_8	60	Cele	60
Ehux_242820	60	Ehux	60
Ehux_107247	60	Ehux	60
Gthe_121141	60	Gthe	60
Crei_XP_001692007	60	Crei	60
Sarc_SARC_04312	61	Sarc	61ab
Ctel_179499	61	Ctel	61ab
Lgig_209271	61	Lgig	61b
Sros_PTSG_07559	61	Sros	61a
Adig_278v118577	61	Adig	61a
Hsap_ENSP00000222270	61	Hsap	61a
Pyez_28201_g6931	61	Pyez	61a
Mlei_ML41301a	61	Mlei	61a
Tadh_XP_002112190	61	Tadh	61ab
Acas_g2013	61	Acas	61ab
Dmel_FBpp0082406	61	Dmel	61ab
Skow_XP_002740398	61	Skow	61ab
Aque_XP_003389474	61	Aque	61ab
Cgig_10008103	61	Cgig	61b
Ihof_1761	61	Ihof	61ab
Nvec_XP_001622958	61	Nvec	61a
Scil_30598	61	Scil	61a
Apar_comp16066_c0_seq1_fr6	61	Apar	61ab
Mbre_XP_001747654	61	Mbre	61ab
Hsap_ENSP00000436786	61	Hsap	61b
Cfra_2688T1	61	Cfra	61ab
Nvec_XP_001623359	61	Nvec	61a
Acas_g11528	61	Acas	61ab
Cint_ENSCINP00000025384	61	Cint	61ab
Ocar_g10414_t1	61	Ocar	61a
Hmag_XP_002161520	61	Hmag	61a
Pisp_1176	62	Pisp	62
Cneo_XP_568860	62	Cneo	62
Smoe_XP_002986909	62	Smoe	62
Ccor_17587	62	Ccor	62
Bnat_79704	62	Bnat	62
Bdis_2g56792	62	Bdis	62
Umar_261166	62	Umar	62
Cvar_EFN55406	62	Cvar	62
Aker_99331	62	Aker	62
Bden_Batde5_87914	62	Bden	62
Falb_H696_00372T0	62	Falb	62
Smoe_XP_002977945	62	Smoe	62
Mcir_Mucci2_108485	62	Mcir	62
Atha_AT3G56570	62	Atha	62
Ppal_EFA82146_1	62	Ppal	62
Mpus_Micpu39853	62	Mpus	62
Scer_SCRT_02936	62	Scer	62
Cfra_3222T1	62	Cfra	62
Otau_XP_003083827	62	Otau	62
Sbic_03g041640	62	Sbic	62
Mgut_mgv1a005032m	62	Mgut	62
Acoe_014_00106	62	Acoe	62
Mgut_mgv1a004719m	63	Mgut	63
Bdis_3g36790	63	Bdis	63
Sbic_07g021810	63	Sbic	63
Atha_AT4G30860	63	Atha	63
Bdis_3g48497	63	Bdis	63
Ptri_XP_002177534	63	Ptri	63
Pfal_Q8IBB0_Q8IBB0	63	Pfal	63
Sbic_04g025725	63	Sbic	63
Acoe_016_00362	63	Acoe	63
Aker_100229	64	Aker	64
Otau_XP_003074252	64	Otau	64
Cowc_CAOG_04380	64	Cowc	64
Rfil_3735841_7s	64	Rfil	64
Tpse_XP_002292274	64	Tpse	64
Aano_F0YHL9	64	Aano	64
Cowc_CAOG_05400	64	Cowc	64
Mpus_Micpu146864	64	Mpus	64
Tpse_XP_002293273	64	Tpse	64
Sros_PTSG_04969	64	Sros	64
Cvar_EFN53212	64	Cvar	64
Pmar_XP_002787788	64	Pmar	64
Tpse_XP_002294128	64	Tpse	64
Aano_F0YKM1	64	Aano	64
Pmar_XP_002786443	64	Pmar	64
Tpse_XP_002287611	64	Tpse	64
Otau_XP_003078489	64	Otau	64
Bnat_72013	64	Bnat	64
Tpse_XP_002294102	64	Tpse	64
Bnat_134149	64	Bnat	64
Mlei_ML033625a	65	Mlei	65abc
Spur_XP_785219	65	Spur	65ac
Lgig_192045	65	Lgig	65ac
Cgig_10013318	65	Cgig	65ac
Tadh_XP_002116791	65	Tadh	65abc
Hsap_ENSP00000313983	65	Hsap	65ac
Skow_XP_002731935	65	Skow	65ac
Cint_ENSCINP00000025831	65	Cint	65abc
Nvec_XP_001635219	65	Nvec	65abc
Hmag_XP_002164851	65	Hmag	65abc
Lgig_123404	65	Lgig	65ac
Hsap_ENSP00000395929	65	Hsap	65b
Ctel_93578	65	Ctel	65ac
Hsap_ENSP00000372347	65	Hsap	65ac
Nvec_XP_001627600	66	Nvec	66abc
Tadh_XP_002109888	66	Tadh	66abc
Umay_XP_759888	66	Umay	66b
Spur_XP_799878	66	Spur	66abc
Tcru_XP_807434	66	Tcru	66abc
Cint_ENSCINP00000013431	66	Cint	66abc
Atha_AT5G06620	66	Atha	66abc
Ehux_194541	66	Ehux	66abc
Gthe_136248	66	Gthe	66abc
Adig_18862v114854	66	Adig	66abc
Mver_02594	66	Mver	66abc
Hsap_ENSP00000393453	66	Hsap	66ac
Hmag_XP_002163555	66	Hmag	66abc
Fgra_FGSG_01168	66	Fgra	66abc
Cfra_1127T1	66	Cfra	66abc
Ppal_EFA83075_1	66	Ppal	66b
Bsal_BS43455	66	Bsal	66abc
Spur_XP_003728116	66	Spur	66
Hsap_ENSP00000355924	66	Hsap	66b
Hsap_ENSP00000373637	66	Hsap	66ac
Spur_XP_001199204	66	Spur	66abc
Aker_49446	66	Aker	66abc
Acoe_004_00718	66	Acoe	66abc
Sagg_84574	66	Sagg	66abc
Spur_XP_003731708	66	Spur	66abc
Mvib_comp9007_c1_seq1_fr4	66	Mvib	66abc
Sbic_01g022220	66	Sbic	66abc
Umar_278813	66	Umar	66abc
Pmar_XP_002781574	66	Pmar	66b
Rirr_342860	66	Rirr	66abc
Esil_CBJ32293	66	Esil	66abc
Spur_XP_788278	66	Spur	66abc
Lmaj_XP_001685790	66	Lmaj	66b
Pmar_XP_002772010	66	Pmar	66b
Mgut_mgv1a010398m	66	Mgut	66abc
Spur_XP_003730778	66	Spur	66abc
Bden_Batde5_35411	66	Bden	66abc
Rirr_344831	66	Rirr	66abc
Tpse_XP_002292103	66	Tpse	66abc
Ddis_XP_641994	66	Ddis	66b
Spun_SPPG_03824	66	Spun	66abc
Spur_XP_003730587	66	Spur	66abc
Pfal_Q8I5R3_Q8I5R3	67	Pfal	67
Aano_F0YC01	67	Aano	67
Pyez_16402_g3986	67	Pyez	67
Scil_42146	67	Scil	67
Scil_44857	67	Scil	67
Bnat_89596	68	Bnat	68a
Gpro_40672	68	Gpro	68a
Apar_comp23864_c1_seq1_fr6	68	Apar	68a
Ocar_g6160_t1	68	Ocar	68a
Ddis_XP_646263	68	Ddis	68a
Bden_Batde5_86177	68	Bden	68a
Ihof_9696	68	Ihof	68a
Cint_ENSCINP00000009807	68	Cint	68a
Spur_XP_798530	68	Spur	68a
Hsap_ENSP00000327436	68	Hsap	68a
Mbre_XP_001745126	68	Mbre	68a
Scil_45327	68	Scil	68
Nvec_XP_001633261	68	Nvec	68a
Lgig_118649	68	Lgig	68a
Ppal_EFA76078_1	68	Ppal	68a
Bnat_69062	68	Bnat	68
Ctel_181634	68	Ctel	68a
Cowc_CAOG_03170	68	Cowc	68a
Cfra_1641T1	68	Cfra	68a
Gthe_112741	68	Gthe	68a
Rory_16826	69	Rory	69
Lgig_160845	69	Lgig	69
Mver_07358	69	Mver	69
Cgig_10010760	69	Cgig	69
Acas_g3116	69	Acas	69
Umar_191570	69	Umar	69
Cgig_10010761	69	Cgig	69
Mcir_Mucci2_142882	69	Mcir	69
Pbla_Phybl2_98969	69	Pbla	69
Lgig_232186	69	Lgig	69
Vcar_XP_002954751	70	Vcar	70
Dmel_FBpp0084636	70	Dmel	70
Crei_XP_001694743	70	Crei	70
Pyez_36087_g8602	70	Pyez	70
Rfil_529913_11s	70	Rfil	70
Bden_Batde5_90118	70	Bden	70
Bnat_85862	70	Bnat	70
Cele_T12F5_4	70	Cele	70
Cvar_EFN59819	70	Cvar	70
Lgig_210687	71	Lgig	71a
Mcir_Mucci2_183066	71	Mcir	71a
Hmag_XP_002160713	71	Hmag	71a
Nvec_XP_001625323	71	Nvec	71a
Apar_comp69060_c0_seq1_fr5	71	Apar	71a
Rirr_97053	71	Rirr	71a
Bden_Batde5_23340	71	Bden	71a
Pinf_XP_002997928	71	Pinf	71a
Spur_XP_001201449	71	Spur	71a
Mver_10454	71	Mver	71a
Rory_10421	71	Rory	71a
Mvib_comp9388_c0_seq1_fr4	71	Mvib	71a
Rall_5223	71	Rall	71a
Gthe_106158	71	Gthe	71a
Cint_ENSCINP00000020275	71	Cint	71a
Ccor_86723	71	Ccor	71a
Amac_05234	71	Amac	71a
Scil_69782	71	Scil	71a
Skow_XP_002737626	71	Skow	71a
Ihof_3025	71	Ihof	71a
Crev_10775	71	Crev	71a
Tmel_XP_002838074	71	Tmel	71a
Nspp_14963_fr5	71	Nspp	71a
Cvar_EFN55457	71	Cvar	71a
Pbla_Phybl2_161758	71	Pbla	71a
Hsap_ENSP00000329189	71	Hsap	71a
Ctel_140019	71	Ctel	71a
Cang_64968	71	Cang	71a
Umar_225992	71	Umar	71a
Atha_AT1G05830	72	Atha	72
Ppat_XP_001780587	72	Ppat	72
Gthe_75734	72	Gthe	72
Ppat_XP_001767466	72	Ppat	72
Smoe_XP_002982095	72	Smoe	72
Cvar_EFN53930	72	Cvar	72
Smoe_XP_002992195	72	Smoe	72
Acoe_058_00150	72	Acoe	72
Ppat_XP_001766115	72	Ppat	72
Vcar_XP_002956071	72	Vcar	72
Bdis_4g08510	72	Bdis	72
Atha_AT2G31650	72	Atha	72
Mgut_mgv1a000532m	72	Mgut	72
Smoe_XP_002975241	72	Smoe	72
Crei_XP_001693149	72	Crei	72
Sbic_02g016820	72	Sbic	72
Smoe_XP_002974368	72	Smoe	72
Sbic_06g016720	73	Sbic	73
Ihof_7061	73	Ihof	73
Ehux_108024	73	Ehux	73
Sagg_16132	73	Sagg	73
Acoe_045_00133	73	Acoe	73
Atha_AT1G76710	73	Atha	73
Ehux_97974	73	Ehux	73
Gthe_61291	73	Gthe	73
Ehux_450763	73	Ehux	73
Bdis_5g10110	73	Bdis	73
Mver_03069	73	Mver	73
Ehux_216151	73	Ehux	73
Ocar_g3171_t1	73	Ocar	73
Aker_79755	73	Aker	73
Mbre_XP_001747378	73	Mbre	73
Apar_comp19989_c1_seq1_fr6	73	Apar	73
Sros_PTSG_09362	73	Sros	73
Rfil_39362_2c	73	Rfil	73
Ngad_06395	73	Ngad	73
Rfil_20985_3cf1	73	Rfil	73
Nspp_13100_fr6	73	Nspp	73
Ehux_458569	73	Ehux	73
Nspp_13101_fr6	73	Nspp	73
Mgut_mgv1a005421m	73	Mgut	73
Ppal_EFA81031_1	74	Ppal	74
Sarc_SARC_06292	74	Sarc	74
Ddis_XP_647576	74	Ddis	74
Otau_XP_003082786	74	Otau	74
Pinf_XP_002999311	74	Pinf	74
Mpus_Micpu155764	74	Mpus	74
Ccri_T00007124001	74	Ccri	74
Aque_XP_003384664	74	Aque	74
Bnat_72270	74	Bnat	74
Rall_1732	74	Rall	74
Tpse_XP_002294263	74	Tpse	74
Ngad_00540	74	Ngad	74
Pyez_37940_g8901	74	Pyez	74
Cfra_0207T1	74	Cfra	74
Ngad_05847	74	Ngad	74
Esil_CBN74163	75	Esil	75
Crev_44617	75	Crev	75
Mcir_Mucci2_106522	75	Mcir	75
Nspp_9529_fr1	75	Nspp	75
Rory_3197	75	Rory	75
Cang_345912	75	Cang	75
Tcru_XP_808430	75	Tcru	75
Pbla_Phybl2_182546	75	Pbla	75
Tgon_XP_002365375	75	Tgon	75
Clim_g4632	75	Clim	75
Umar_257427	75	Umar	75
Spun_SPPG_04849	75	Spun	75
Acas_g4479	75	Acas	75
Pfal_Q8IDE8_Q8IDE8	75	Pfal	75
Gpro_156978	75	Gpro	75
Sros_PTSG_06889	75	Sros	75
Ccin_CC1G_07286	75	Ccin	75
Ngad_06548	75	Ngad	75
Pmar_XP_002771602	75	Pmar	75
Ddis_XP_646203	75	Ddis	75
Ddis_XP_002649106	75	Ddis	75
Mbre_XP_001746892	75	Mbre	75
Tcru_XP_807159	75	Tcru	75
Lmaj_XP_001683417	75	Lmaj	75
Acas_g7538	75	Acas	75
Cele_C07A9_7a	75	Cele	75
Mvib_comp11698_c0_seq1_fr6	75	Mvib	75
Bden_Batde5_90401	75	Bden	75
Otau_XP_003078978	75	Otau	75
Cvar_EFN52201	75	Cvar	75
Ehux_449623	75	Ehux	75
Pmar_XP_002780642	75	Pmar	75
Acoe_002_01301	76	Acoe	76
Ptet_A0ECS5_A0ECS5	76	Ptet	76
Mgut_mgv1a024773m	76	Mgut	76
Tthe_XP_001015055	76	Tthe	76
Bnat_91950	76	Bnat	76
Ptet_A0EI13_A0EI13	76	Ptet	76
Atha_AT4G20130	76	Atha	76
Mgut_mgv1a005196m	76	Mgut	76
Smoe_XP_002987941	76	Smoe	76
Smoe_XP_002994017	76	Smoe	76
Ptet_A0DV50_A0DV50	76	Ptet	76
Bdis_2g14720	76	Bdis	76
Ppat_XP_001771149	76	Ppat	76
Sbic_09g030160	76	Sbic	76
Sarc_SARC_05902	77	Sarc	77
Vcar_XP_002950612	77	Vcar	77
Aano_F0YD82	77	Aano	77
Mpus_Micpu58974	77	Mpus	77
Tcru_XP_811859	78	Tcru	78
Bsal_BS12335	78	Bsal	78
Tcru_XP_815384	78	Tcru	78
Tcru_XP_815256	79	Tcru	79
Acas_g9677	79	Acas	79
Bnat_68204	79	Bnat	79
Ehis_357_m00040	79	Ehis	79
Tcru_XP_819951	79	Tcru	79
Mver_00444	79	Mver	79
Ttra_AMSG_10303	79	Ttra	79
Ehux_223194	79	Ehux	79
Sarc_SARC_01035	79	Sarc	79
Lmaj_XP_001682529	79	Lmaj	79
Cfra_2216T1	79	Cfra	79
Cfra_4843T1	79	Cfra	79
Sarc_SARC_10855	79	Sarc	79
Ptri_XP_002176313	79	Ptri	79
Bnat_76140	79	Bnat	79
Pinf_XP_002907066	80	Pinf	80
Fgra_FGSG_00899	80	Fgra	80
Ngru_XP_002678629	80	Ngru	80
Pyez_31104_g7601	80	Pyez	80
Ncra_6617NCU07496	80	Ncra	80
Tvag_XP_001581581	80	Tvag	80
Ccri_T00003237001	80	Ccri	80
Tgon_XP_002371500	80	Tgon	80
Aker_56423	81	Aker	81
Apar_comp13070_c1_seq1_fr6	81	Apar	81
Cint_ENSCINP00000025949	82	Cint	82a
Rall_5258	82	Rall	82a
Aque_XP_003387717	82	Aque	82a
Spur_XP_003725626	82	Spur	82a
Mbre_XP_001747356	82	Mbre	82a
Hmag_XP_002169363	82	Hmag	82a
Sarc_SARC_00855	82	Sarc	82a
Skow_XP_002733567	82	Skow	82a
Scil_58119	82	Scil	82a
Lgig_227153	82	Lgig	82a
Mvib_comp16013_c3_seq1_fr4	82	Mvib	82a
Spur_XP_783359	82	Spur	82a
Cgig_10007074	82	Cgig	82a
Cpar_14930Contig8823	82	Cpar	82a
Ctel_160470	82	Ctel	82a
Sros_PTSG_08872	82	Sros	82a
Mlei_ML09663a	82	Mlei	82a
Nspp_14576_fr3	82	Nspp	82a
Hsap_ENSP00000386759	82	Hsap	82a
Spun_SPPG_06324	82	Spun	82a
Cfra_7962T1	82	Cfra	82a
Nvec_XP_001635826	82	Nvec	82a
Adig_10964v107744	82	Adig	82a
Tadh_XP_002110866	82	Tadh	82a
Mcir_Mucci2_142530	83	Mcir	83
Bnat_136948	83	Bnat	83
Pbla_Phybl2_171920	83	Pbla	83
Ehux_218460	83	Ehux	83
Umay_XP_760304	83	Umay	83
Cang_150051	83	Cang	83
Rory_6679	83	Rory	83
Umar_244349	83	Umar	83
Bnat_144574	83	Bnat	83
Cpar_713Contig10998	83	Cpar	83
Bden_Batde5_22093	83	Bden	83
Clim_g2752	83	Clim	83
Aker_101000	83	Aker	83
Ncra_4300NCU04825	83	Ncra	83
Mver_03357	83	Mver	83
Ccor_56944	83	Ccor	83
Rfil_3729028_5s1f1	83	Rfil	83
Cfra_2215T1	84	Cfra	84
Tpse_XP_002292313	84	Tpse	84
Rfil_12413_15cf1	84	Rfil	84
Sarc_SARC_00017	84	Sarc	84
Acas_g9840	84	Acas	84
Sarc_SARC_03282	84	Sarc	84
Pisp_13055	84	Pisp	84
Bsal_BS08375	84	Bsal	84
Mcir_Mucci2_83879	84	Mcir	84
Ihof_2778	84	Ihof	84
Tpse_XP_002292460	84	Tpse	84
Ddis_XP_642738	84	Ddis	84
Apar_comp19285_c0_seq1_fr5	84	Apar	84
Spun_SPPG_02658	84	Spun	84
Pbla_Phybl2_146259	84	Pbla	84
Mver_07756	84	Mver	84
Tthe_XP_001014276	84	Tthe	84
Mpus_Micpu192562	85	Mpus	85
Clim_g3916	85	Clim	85
Clim_g5415	85	Clim	85
Gpro_53695	85	Gpro	85
Cvar_EFN53133	85	Cvar	85
Esil_CBN79949	85	Esil	85
Acas_g7878	85	Acas	85
Amac_09124	85	Amac	85
Tcru_XP_811494	85	Tcru	85
Ehux_120890	85	Ehux	85
Vcar_XP_002956692	85	Vcar	85
Crei_XP_001689919	85	Crei	85
Aker_45975	85	Aker	85
Ehux_452240	85	Ehux	85
Tcru_XP_821025	85	Tcru	85
Sarc_SARC_01991	85	Sarc	85
Clim_g5068	86	Clim	86
Ehux_202082	86	Ehux	86
Rory_11090	87	Rory	87
Methanosarcina_acetivorans_499331191	87	Methanosarcina	87
Apar_comp19133_c0_seq1_fr5	87	Apar	87
Ihof_6020	87	Ihof	87
Aker_27813	87	Aker	87
Ccin_CC1G_07120	87	Ccin	87
Mcir_Mucci2_113296	87	Mcir	87
Methanosarcina_barkeri_499626817_12_	87	Methanosarcina	87
Bsal_BS29950	87	Bsal	87
Rall_5391	87	Rall	87
Umar_257941	87	Umar	87
Umay_XP_756905	87	Umay	87
Spom_NP_588361_1	87	Spom	87
Methanofollis_liminatans_490138677_1	87	Methanofollis	87
Methanoculleus_marisnigri_500169079_	87	Methanoculleus	87
Aano_F0YCX0	87	Aano	87
Methanosarcina_mazei_499345213_19_11	87	Methanosarcina	87
Ctel_101446	87	Ctel	87
Pbla_Phybl2_8439	87	Pbla	87
Mver_09038	87	Mver	87
Ppat_XP_001754318	87	Ppat	87
Cpar_6433Contig37665	88	Cpar	88
